Tên vật phẩm,Bản đồ,Hình ảnh,Tốc độ di chuyển,Máu,Tỉ lệ chí mạng,Sát thương phép,Năng lượng,Giáp,Kháng phép,Sát thương vật lý,Tốc độ đánh,Hút máu,Hồi máu,Tỉ lệ tốc độ di chuyển,Giá nâng cấp,Giá mua,Giá bán,Giá trị chỉ số,Hiệu quả
Búa Tiến Công ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3181.png,0.0,400.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.05,225,3000,2100,2940.0,0.98
Búa Vệ Quân,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3184.png,0.0,150.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.07,0.0,0.0,950,950,665,1640.0,1.7263157894736842
Dây Chuyền Iron Solari,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3190.png,0.0,200.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,800,2300,1610,1460.0,0.6347826086956522
Dây Chuyền Iron Solari,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3190.png,0.0,200.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,800,2300,1610,1460.0,0.6347826086956522
Dây Chuyền Iron Solari,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3190.png,0.0,200.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,800,2300,1610,1460.0,0.6347826086956522
Giáp Tay Seeker,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3191.png,0.0,0.0,0.0,30.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,265,1000,700,600.0,0.6
Giáp Tay Seeker,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3191.png,0.0,0.0,0.0,30.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,265,1000,700,600.0,0.6
Giáp Tay Seeker,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3191.png,0.0,0.0,0.0,30.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,265,1000,700,600.0,0.6
Thú Tượng Thạch Giáp,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3193.png,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1250,3200,2240,2280.0,0.7125
Thú Tượng Thạch Giáp,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3193.png,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1250,3200,2240,2280.0,0.7125
Thú Tượng Thạch Giáp,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3193.png,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1250,3200,2240,2280.0,0.7125
Áo Choàng Ám Ảnh,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3211.png,0.0,250.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,400,1250,875,850.0,0.68
Áo Choàng Ám Ảnh,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3211.png,0.0,250.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,400,1250,875,850.0,0.68
Áo Choàng Ám Ảnh,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3211.png,0.0,250.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,400,1250,875,850.0,0.68
Chuông Bảo Hộ Mikael,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3222.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,2300,1610,400.0,0.17391304347826086
Chuông Bảo Hộ Mikael,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3222.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,2300,1610,400.0,0.17391304347826086
Chuông Bảo Hộ Mikael,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3222.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,2300,1610,400.0,0.17391304347826086
Bù Nhìn Kỳ Quái,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3330.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Bù Nhìn Kỳ Quái,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3330.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Bù Nhìn Kỳ Quái,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3330.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mắt Xanh,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3340.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mắt Xanh,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3340.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Thấu Kính Viễn Thị,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3363.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Thấu Kính Viễn Thị,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3363.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Thấu Kính Viễn Thị,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3363.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Máy Quét Oracle,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3364.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Máy Quét Oracle,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3364.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Tiền Ăn Chia,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3400.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Tiền Ăn Chia,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3400.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Tiền Ăn Chia,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3400.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Lư Hương Sôi Sục,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3504.png,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,450,2100,1470,1450.0,0.6904761904761905
Lư Hương Sôi Sục,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3504.png,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,450,2100,1470,1450.0,0.6904761904761905
Lư Hương Sôi Sục,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3504.png,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,450,2100,1470,1450.0,0.6904761904761905
Luỡi Hái Linh Hồn,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3508.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,500,2900,2030,1900.0,0.6551724137931034
Luỡi Hái Linh Hồn,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3508.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,500,2900,2030,1900.0,0.6551724137931034
Luỡi Hái Linh Hồn,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3508.png,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,500,2900,2030,1900.0,0.6551724137931034
Mắt Sứ Giả,,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3513.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mũi Giáo Hắc Ám (Kalista),Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3599.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mũi Giáo Hắc Ám (Kalista),Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3599.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mũi Giáo Hắc Ám (Kalista),Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3599.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mũi Giáo Hắc Ám (Kalista),Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3600.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mũi Giáo Hắc Ám (Kalista),Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3600.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Mũi Giáo Hắc Ám (Kalista),Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3600.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Giáp Liệt Sĩ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3742.png,0.0,300.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.05,900,2900,2030,2480.0,0.8551724137931035
Giáp Liệt Sĩ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3742.png,0.0,300.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.05,900,2900,2030,2480.0,0.8551724137931035
Giáp Liệt Sĩ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3742.png,0.0,300.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.05,900,2900,2030,2480.0,0.8551724137931035
Rìu Đại Mãng Xà,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3748.png,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,800,3300,2310,1400.0,0.42424242424242425
Rìu Đại Mãng Xà,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3748.png,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,800,3300,2310,1400.0,0.42424242424242425
Rìu Đại Mãng Xà,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3748.png,0.0,500.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,800,3300,2310,1400.0,0.42424242424242425
Vòng Tay Pha Lê,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3801.png,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,800,560,320.0,0.4
Vòng Tay Pha Lê,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3801.png,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,800,560,320.0,0.4
Vòng Tay Pha Lê,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3801.png,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,800,560,320.0,0.4
Bí Chương Thất Truyền,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3802.png,0.0,0.0,0.0,40.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,1100,770,820.0,0.7454545454545455
Bí Chương Thất Truyền,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3802.png,0.0,0.0,0.0,40.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,1100,770,820.0,0.7454545454545455
Bí Chương Thất Truyền,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3802.png,0.0,0.0,0.0,40.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315,1100,770,820.0,0.7454545454545455
Đá Vĩnh Hằng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3803.png,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,1300,910,900.0,0.6923076923076923
Đá Vĩnh Hằng,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3803.png,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,1300,910,900.0,0.6923076923076923
Đá Vĩnh Hằng,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3803.png,0.0,300.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,1300,910,900.0,0.6923076923076923
Áo Choàng Bóng Tối,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3814.png,0.0,325.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1050,2900,2030,1520.0,0.5241379310344828
Áo Choàng Bóng Tối,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3814.png,0.0,325.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1050,2900,2030,1520.0,0.5241379310344828
Áo Choàng Bóng Tối,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3814.png,0.0,325.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1050,2900,2030,1520.0,0.5241379310344828
Lưỡi Gươm Đoạt Thuật,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3850.png,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,160,96.0,0.24
Nanh Băng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3851.png,0.0,70.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,160,262.0,0.655
Mảnh Chân Băng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3853.png,0.0,75.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,160,520.0,1.3
Giáp Thép,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3854.png,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,400,400,160,108.0,0.27
Giáp Thép Cổ Ngữ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3855.png,0.0,100.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,400,400,160,280.0,0.7
Giáp Bạch Ngọc,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3857.png,0.0,250.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,400,400,160,700.0,1.75
Khiên Cổ Vật,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3858.png,0.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,160,98.0,0.245
Lá Chắn Targon,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3859.png,0.0,100.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,160,260.0,0.65
Pháo Đài Sơn Thạch,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3860.png,0.0,250.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,400,160,600.0,1.5
Liềm Ma,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3862.png,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,400,400,160,116.0,0.29
Lưỡi Hái U Linh,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3863.png,0.0,60.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,400,400,160,296.0,0.74
Lưỡi Hái Sương Đen,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3864.png,0.0,75.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,400,400,160,520.0,1.3
<rarityLegendary>Mưa Bom Bão Đạn</rarityLegendary><br><subtitleLeft><silver>500 đồng Ngân Xà</silver></subtitleLeft>,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3901.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
<rarityLegendary>Mưa Bom Bão Đạn</rarityLegendary><br><subtitleLeft><silver>500 đồng Ngân Xà</silver></subtitleLeft>,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3901.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
<rarityLegendary>Mưa Bom Bão Đạn</rarityLegendary><br><subtitleLeft><silver>500 đồng Ngân Xà</silver></subtitleLeft>,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3901.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
<rarityLegendary>Hậu Duệ Tử Thần</rarityLegendary><br><subtitleLeft><silver>500 đồng Ngân Xà</silver></subtitleLeft>,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3902.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
<rarityLegendary>Hậu Duệ Tử Thần</rarityLegendary><br><subtitleLeft><silver>500 đồng Ngân Xà</silver></subtitleLeft>,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3902.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
<rarityLegendary>Hậu Duệ Tử Thần</rarityLegendary><br><subtitleLeft><silver>500 đồng Ngân Xà</silver></subtitleLeft>,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3902.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
<rarityLegendary>Hào Khí Dâng Cao</rarityLegendary><br><subtitleLeft><silver>500 đồng Ngân Xà</silver></subtitleLeft>,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3903.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
<rarityLegendary>Hào Khí Dâng Cao</rarityLegendary><br><subtitleLeft><silver>500 đồng Ngân Xà</silver></subtitleLeft>,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3903.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
<rarityLegendary>Hào Khí Dâng Cao</rarityLegendary><br><subtitleLeft><silver>500 đồng Ngân Xà</silver></subtitleLeft>,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3903.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
Ngọc Quên Lãng,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3916.png,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,800,560,300.0,0.375
Ngọc Quên Lãng,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3916.png,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,800,560,300.0,0.375
Ngọc Quên Lãng,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/3916.png,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365,800,560,300.0,0.375
Trát Lệnh Đế Vương,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4005.png,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,2300,1610,550.0,0.2391304347826087
Trát Lệnh Đế Vương,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4005.png,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,2300,1610,550.0,0.2391304347826087
Trát Lệnh Đế Vương,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4005.png,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,2300,1610,550.0,0.2391304347826087
Giáp Thiên Nhiên,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4401.png,0.0,400.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.05,700,2800,1960,2820.0,1.0071428571428571
Giáp Thiên Nhiên,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4401.png,0.0,400.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.05,700,2800,1960,2820.0,1.0071428571428571
Giáp Thiên Nhiên,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4401.png,0.0,400.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.05,700,2800,1960,2820.0,1.0071428571428571
Xẻng Vàng Ròng,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4403.png,0.0,250.0,0.3,120.0,250.0,30.0,30.0,70.0,0.5,0.1,0.0,0.1,687,7237,5066,10425.714285714286,1.4406127242938076
Kính Nhắm Ma Pháp,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4628.png,0.0,150.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050,3000,2100,1240.0,0.41333333333333333
Kính Nhắm Ma Pháp,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4628.png,0.0,150.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050,3000,2100,1240.0,0.41333333333333333
Kính Nhắm Ma Pháp,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4628.png,0.0,150.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050,3000,2100,1240.0,0.41333333333333333
Động Cơ Vũ Trụ,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4629.png,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,815,3000,2100,2100.0,0.7
Động Cơ Vũ Trụ,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4629.png,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,815,3000,2100,2100.0,0.7
Động Cơ Vũ Trụ,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4629.png,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,815,3000,2100,2100.0,0.7
Đá Hắc Hóa,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4630.png,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,1250,875,250.0,0.2
Đá Hắc Hóa,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4630.png,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,1250,875,250.0,0.2
Đá Hắc Hóa,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4630.png,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,1250,875,250.0,0.2
Dây Chuyền Sự Sống,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4632.png,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,115,1000,700,650.0,0.65
Dây Chuyền Sự Sống,Vực Gió Hú,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4632.png,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,115,1000,700,650.0,0.65
Dây Chuyền Sự Sống,Đột Kích Nhà Chính,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4632.png,0.0,0.0,0.0,20.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,115,1000,700,650.0,0.65
Quyền Trượng Ác Thần,Summoner's Rift,https://ddragon.leagueoflegends.com/cdn/13.11.1/img/item/4633.png,0.0,300.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050,3200,2240,1180.0,0.36875
